metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
http_req_sending,1634858669,0.052000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858669,156.039000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858669,0.075000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858669,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858669,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,userRoleType=Student
checks,1634858669,1.000000,"""me"" query returns data",,,,,,,,orgAdmin,,,,,,userRoleType=Student
http_reqs,1634858669,1.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858669,142.874000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858669,0.001000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858669,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858669,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858669,0.024000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858669,142.822000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858669,0.028000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858669,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_reqs,1634858670,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858670,166.849000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858670,0.001000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858670,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858670,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858670,0.051000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858670,160.945000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858670,5.853000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858670,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858670,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,userRoleType=Student
checks,1634858670,1.000000,"""me"" query returns data",,,,,,,,orgAdmin,,,,,,userRoleType=Student
vus,1634858670,1.000000,,,,,,,,,,,,,,,
vus_max,1634858670,1.000000,,,,,,,,,,,,,,,
http_reqs,1634858670,1.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858670,147.498000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858670,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858670,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858670,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858670,0.032000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858670,147.421000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858670,0.045000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858670,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_reqs,1634858670,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858670,156.950000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858670,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858670,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858670,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858670,0.057000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858670,156.810000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858670,0.083000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858670,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858670,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,userRoleType=Student
checks,1634858670,1.000000,"""me"" query returns data",,,,,,,,orgAdmin,,,,,,userRoleType=Student
http_reqs,1634858670,1.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858670,142.060000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858670,0.001000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858670,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858670,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858670,0.024000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858670,141.994000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858670,0.042000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858670,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_reqs,1634858670,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858670,156.736000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858670,0.001000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858670,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858670,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858670,0.057000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858670,156.601000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858670,0.078000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858670,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858670,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,userRoleType=Student
checks,1634858670,1.000000,"""me"" query returns data",,,,,,,,orgAdmin,,,,,,userRoleType=Student
http_reqs,1634858670,1.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858670,143.749000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858670,0.001000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858670,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858670,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858670,0.026000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858670,143.696000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858670,0.027000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858670,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_reqs,1634858670,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858670,154.026000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858670,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858670,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858670,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858670,0.062000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858670,153.856000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858670,0.108000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858670,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858670,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,userRoleType=Student
checks,1634858670,1.000000,"""me"" query returns data",,,,,,,,orgAdmin,,,,,,userRoleType=Student
vus,1634858671,1.000000,,,,,,,,,,,,,,,
vus_max,1634858671,1.000000,,,,,,,,,,,,,,,
http_reqs,1634858671,1.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858671,143.471000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858671,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858671,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858671,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858671,0.025000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858671,143.407000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858671,0.039000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858671,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_reqs,1634858671,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858671,154.316000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858671,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858671,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858671,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858671,0.052000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858671,154.191000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858671,0.073000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858671,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858671,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,userRoleType=Student
checks,1634858671,1.000000,"""me"" query returns data",,,,,,,,orgAdmin,,,,,,userRoleType=Student
http_reqs,1634858671,1.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858671,142.884000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858671,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858671,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858671,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858671,0.030000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858671,142.771000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858671,0.083000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858671,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_reqs,1634858671,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858671,147.358000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858671,0.001000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858671,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858671,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858671,0.069000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858671,147.215000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858671,0.074000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858671,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858671,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,
checks,1634858671,1.000000,my users query returns data,,,,,,,,orgAdmin,,,,,,
http_reqs,1634858671,1.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858671,143.113000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858671,0.001000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858671,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858671,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858671,0.029000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858671,143.034000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858671,0.050000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858671,0.000000,,,,true,,OPTIONS,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,204,,tls1.2,https://api.loadtest.kidsloop.live/user/,
vus,1634858672,1.000000,,,,,,,,,,,,,,,
vus_max,1634858672,1.000000,,,,,,,,,,,,,,,
http_reqs,1634858672,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858672,160.487000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858672,0.001000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858672,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858672,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_sending,1634858672,0.169000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_waiting,1634858672,160.145000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_receiving,1634858672,0.173000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_failed,1634858672,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
checks,1634858672,1.000000,status is 200,,,,,,,,orgAdmin,,,,,,userRoleType=Student
checks,1634858672,1.000000,"""me"" query returns data",,,,,,,,orgAdmin,,,,,,userRoleType=Student
http_reqs,1634858672,1.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_duration,1634858672,173.876000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_blocked,1634858672,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_connecting,1634858672,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
http_req_tls_handshaking,1634858672,0.000000,,,,true,,POST,https://api.loadtest.kidsloop.live/user/,HTTP/2.0,orgAdmin,,200,,tls1.2,https://api.loadtest.kidsloop.live/user/,
